num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/num_episodes,env_runners/episode_len_min,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation
1,44000.0,False,11,b3af8_00000,2025-12-16_14-17-57,1765874877,8.428356885910034,89.12876057624817,6988,LAPTOP-HQRQ0VAR,127.0.0.1,89.12876057624817,11,9.059871125446138,1.672053692918249e-05,9.059484351460085,6.262836902061548,2.7909270170441367,0.004683697390467001,0.0001892749996841303,212,20.0,157,1.5333712336380132,0.24130566899977565,-0.17984596141766415,0.33984876268759656,0.020353533160534103,4000.0,10.0,98.45445024370576,203.0,186.19,44000.0,0.0001246900586784808,0.000157665288041024,98.45445024370576,262.0856225325145,4,0,0,65.39999999999999,87.86666666666667,44000.0,0.0005905648509267797,0.00022651082550014694,4000.0,0.020353533160534103,4000.0,0.020353533160534103,44000.0,0.08532065,11.0,128.0,0.004338281,-0.11780113,0.0,-0.12211201,138756,40320,0.021417255,0.004338281,0.15000000596046448,0.9640093,0.37159377,443136,5e-05,1.0,18349.6681287545,4000.0,40320,138756,4016.687071122941,13925753,0,443136,1267560,576331.6058343601,18351.060084887184,18352.424333922238,0.24373513298060476,0.00022771495741507277,3.747055310787706e-05,4.060189178859868e-05,2.3128637048990094e-06,2.4771493406898405e-05,6.518738488840515e-05,2.284447768746303e-05,9.535135016704693e-06,2.394729087026766e-06,2.9644180184569093e-06,4.596413664267577e-05,0.08922892844246422,0.00535974439368352,0.0002448338543139462,1.0788700693093429e-05,0.09850491774361143,4.7498505546752035e-05,0.0006137156688492766,0.04909814318299378
1,48000.0,False,12,b3af8_00000,2025-12-16_14-18-06,1765874886,8.28367567062378,97.41243624687195,6988,LAPTOP-HQRQ0VAR,127.0.0.1,97.41243624687195,12,9.052089649191679,1.6716331527760503e-05,9.051700863945468,6.25773208204093,2.7882331528737203,0.004692729416551219,0.0001892749996841303,260,19.0,173,1.5320683215516446,0.30232155699977736,-0.17984596141766415,0.2212126183316552,0.01642097166888103,4000.0,11.0,120.08046003777085,222.0,219.67,48000.0,0.00012394450295062678,0.00016490344002734506,120.08046003777085,256.0995391313152,4,0,0,61.949999999999996,86.79166666666667,48000.0,0.0006045790551697382,0.00023081923488721946,4000.0,0.01642097166888103,4000.0,0.01642097166888103,48000.0,-0.005539894,12.0,128.0,0.0024998817,-0.070644684,0.0,-0.073271334,138756,40320,0.009178123,0.0024998817,0.15000000596046448,0.96913475,0.30730906,483456,5e-05,1.0,18358.940116217862,4000.0,40320,138756,4016.7502004117114,15192998,0,483456,1267245,576633.0866574844,18360.168808252034,18361.403510502038,0.24337809465080457,0.00023527554120426908,3.834526839653929e-05,4.1642149326816814e-05,2.3676467335732838e-06,2.5063939333636502e-05,6.664377894433276e-05,2.3714487168603578e-05,9.869789058266954e-06,2.5120917603370075e-06,3.0907731329017653e-06,4.652679892259907e-05,0.08920365715802948,0.005357509949730807,0.00024523551578975916,1.0762813692094555e-05,0.09856433756614662,4.732652047016957e-05,0.0006094165121500043,0.04871513075118262
1,52000.0,False,13,b3af8_00000,2025-12-16_14-18-15,1765874895,9.560236692428589,106.97267293930054,6988,LAPTOP-HQRQ0VAR,127.0.0.1,106.97267293930054,13,9.057042428699763,1.6670168187962104e-05,9.056651969306008,6.260485737220526,2.790416238344988,0.004700992122406665,0.0001892749996841303,280,15.0,167,1.5327275263361388,0.34845331899992743,-0.1244635787310989,0.3026935944274399,0.026623048484893008,4000.0,12.0,124.33043236137684,237.0,232.18,52000.0,0.0001352013453984335,0.00018989428679992972,124.33043236137684,250.17754393021733,4,0,0,63.284615384615385,87.68461538461537,52000.0,0.0006719683709504785,0.0002580214527298841,4000.0,0.026623048484893008,4000.0,0.026623048484893008,52000.0,0.035614192,13.0,128.0,0.0025021317,0.035731666,0.0,0.033101972,138756,40192,0.009190903,0.0025021317,0.15000000596046448,0.9658434,0.3008701,523648,5e-05,1.0,18158.82769306451,4000.0,40192,138756,4016.7726984075944,16454964,0,523648,1261966,570347.2384932898,18160.051373017,18161.293129671973,0.2446254737042748,0.00026165471621901216,4.221169985140027e-05,4.694018805981e-05,2.58829422219962e-06,2.8352682999490392e-05,7.46441031790672e-05,2.6485515863959427e-05,1.0935019008408003e-05,2.698407612372291e-06,3.437663926836765e-06,5.2551259180310994e-05,0.09072315758642004,0.005369153850222655,0.0002459211606610008,1.0729185572949299e-05,0.09863133619048026,4.70872552646497e-05,0.0006051793470168809,0.048370154443671654
1,56000.0,False,14,b3af8_00000,2025-12-16_14-18-25,1765874905,9.171916007995605,116.14458894729614,6988,LAPTOP-HQRQ0VAR,127.0.0.1,116.14458894729614,14,9.058072354412772,1.6627466504405172e-05,9.05767956261294,6.258634373848339,2.793273459961536,0.004715105201160268,0.0001892749996841303,326,16.0,198,1.5322052480727786,0.38852047500080517,-500.2054219357804,0.42221191646839656,-19.968785932299127,4000.0,13.0,131.38141731887356,253.0,255.23,56000.0,0.0001230194493913948,0.00016847782761744538,131.38141731887356,244.24274583321744,4,0,0,64.69285714285714,87.55714285714285,56000.0,0.0006255222141303317,0.00023819058952477022,4000.0,-19.968785932299127,4000.0,-19.968785932299127,56000.0,3.5464764e-05,14.0,128.0,0.5560585,0.43933287,0.0,0.16106354,138756,40320,0.0016004648,12611.926,0.07500000298023224,0.9819669,0.6016722,563968,5e-05,1.0,17919.418745146282,4000.0,40320,138756,4016.804971423518,17721264,0,563968,1266300,562820.7184384441,17920.546251637763,17921.721662270065,0.2444668989672406,0.00024141271520970094,3.942183490277692e-05,4.3320991070417884e-05,2.41820950018245e-06,2.6628349241382643e-05,6.900860608370323e-05,2.410757098942346e-05,1.008701404273565e-05,2.507700680826243e-06,3.171022054312801e-06,4.669036742486706e-05,0.09062094401054767,0.005390292311732726,0.000247095949040441,1.0718893728229903e-05,0.09887471082859672,4.692438272896073e-05,0.0006009045535443857,0.04805330089924297
1,60000.0,False,15,b3af8_00000,2025-12-16_14-18-36,1765874916,10.897396326065063,127.0419852733612,6988,LAPTOP-HQRQ0VAR,127.0.0.1,127.0419852733612,15,9.076370572868656,1.6622191864761547e-05,9.07597544198683,6.2772234141098355,2.792976115361917,0.00471824914914958,0.0001892749996841303,326,16.0,211,1.53677123359205,0.45119200600016485,-500.2054219357804,0.42221191646839656,-39.996632184204316,4000.0,14.0,106.4696145540299,269.0,260.05,60000.0,0.00016452961500161833,0.00023613757704913063,106.4696145540299,238.26442276190454,4,0,0,69.57333333333332,88.84666666666665,60000.0,0.0008007523883434396,0.0003054119002391523,4000.0,-39.996632184204316,4000.0,-39.996632184204316,60000.0,-0.066937566,15.0,128.0,0.0023881032,-0.17219616,0.0,-0.17445634,138756,40320,0.014214936,0.0023881032,0.07500000298023224,0.9724905,0.047629643,604288,5e-05,1.0,17805.09540049899,4000.0,40320,138756,4016.8369217092827,18987564,0,604288,1266300,559227.8188530712,17806.16664610319,17807.248714554433,0.24415386497757338,0.0003207020768986006,5.049092804264741e-05,5.559326565565631e-05,3.1471941199625992e-06,3.314407158580555e-05,8.812718270771661e-05,3.240066120336402e-05,1.3055398468227167e-05,3.340859503721101e-06,4.186933364363628e-06,6.39350289595497e-05,0.09051902757044325,0.005398302388642233,0.00024757298955123375,1.0688704758807196e-05,0.09900669672033598,4.6741138933008725e-05,0.0005967155080066204,0.047708063890258195
1,64000.0,False,16,b3af8_00000,2025-12-16_14-18-46,1765874926,9.934938192367554,136.97692346572876,6988,LAPTOP-HQRQ0VAR,127.0.0.1,136.97692346572876,16,9.084851191139961,1.664496996644144e-05,9.08445325656696,6.282424653968729,2.796234603208304,0.0047294726576472745,0.0001892749996841303,291,17.0,188,1.5380168017561346,0.4117681120008638,-0.15618549862023243,0.19600672548281783,0.03845454217231001,4000.0,15.0,125.66626079353384,286.0,236.34,64000.0,0.00018104961241781066,0.0002422086153930474,125.66626079353384,232.35484457420375,4,0,0,68.24,90.22666666666666,64000.0,0.000776201036097613,0.00025860608523640846,4000.0,0.03845454217231001,4000.0,0.03845454217231001,64000.0,0.09578103,16.0,128.0,0.0031719105,0.0066962787,0.0,0.003400905,138756,40320,0.022792099,0.0031719105,0.11250000447034836,0.9458562,0.35640964,644608,5e-05,1.0,17559.93565748751,4000.0,40320,138756,4016.87855249219,20254179,0,644608,1266615,551538.0710258537,17560.874718153136,17561.976757793393,0.24395012732780788,0.0003133173343449283,4.3783886145092605e-05,4.6802712827633776e-05,2.6426961746360227e-06,2.864041366693723e-05,0.00012333856691238758,2.6630397847004226e-05,1.1214431306378795e-05,2.8101472770866543e-06,3.542709062655767e-06,5.415902722485931e-05,0.09044819229474514,0.005413813364737016,0.0002486722596654537,1.0680817701078417e-05,0.09917189275313318,4.65967275657142e-05,0.0005928643529225761,0.047398285251364546
1,68000.0,False,17,b3af8_00000,2025-12-16_14-18-57,1765874937,11.608813047409058,148.58573651313782,6988,LAPTOP-HQRQ0VAR,127.0.0.1,148.58573651313782,17,9.109940622228551,1.668752025749547e-05,9.109537049001275,6.294661320429057,2.809035932176201,0.0047580879310485415,0.0001892749996841303,253,18.0,186,1.540955215488564,0.3828755310002816,-0.1897137556848179,0.20344706764911547,0.015148551141175613,4000.0,16.0,114.7836309014441,304.0,221.89,68000.0,0.0001533018273692006,0.00021941897866838695,114.7836309014441,226.5154759668165,4,0,0,74.71875,93.13125,68000.0,0.0007603503433715043,0.00028528258181559086,4000.0,0.015148551141175613,4000.0,0.015148551141175613,68000.0,0.023987412,17.0,128.0,0.003486422,-0.01121286,0.0,-0.013634259,138756,40320,0.006028334,0.003486422,0.11250000447034836,0.9304383,0.119972415,684928,5e-05,1.0,17189.878370935126,4000.0,40320,138756,4016.929766967268,21521109,0,684928,1266930,539924.8841922435,17190.825605031692,17191.89007238157,0.24415727705452528,0.0003020728298120242,4.849779079368303e-05,5.246443835741448e-05,2.9812920039092793e-06,3.131008617434573e-05,8.433768883815782e-05,2.9842672272859807e-05,1.252947676919504e-05,3.176487681018961e-06,4.2923153712222914e-06,6.063514347198583e-05,0.09062720537178208,0.00543184223108809,0.00025051553707946747,1.0660009524077878e-05,0.0995003608256212,4.641576031378017e-05,0.0005889707094274344,0.04708280739885032
1,72000.0,False,18,b3af8_00000,2025-12-16_14-19-10,1765874950,12.523680686950684,161.1094172000885,6988,LAPTOP-HQRQ0VAR,127.0.0.1,161.1094172000885,18,9.144000829006261,1.6767645043951396e-05,9.143591534511252,6.325136436224768,2.812604315854446,0.0047625650517391805,0.0001892749996841303,242,19.0,186,1.5484275758336756,0.4447477419997813,-0.1897137556848179,0.18153816501397513,0.021876049247451217,4000.0,17.0,118.10208702778465,323.0,212.16,72000.0,0.00017829692795197382,0.0002871766568997739,118.10208702778465,220.58259574287374,4,0,0,79.16666666666666,90.71111111111112,72000.0,0.0008354559165690393,0.0003153883713353635,4000.0,0.021876049247451217,4000.0,0.021876049247451217,72000.0,0.038978696,18.0,128.0,0.0028193863,0.16049933,0.0,0.15727913,138756,40320,0.016093386,0.0028193863,0.11250000447034836,0.93028444,0.33164564,725248,5e-05,1.0,17125.851807635372,4000.0,40320,138756,4016.990469297595,22788354,0,725248,1267245,537923.2098653832,17126.674460635582,17127.65937584164,0.2441210102839806,0.00033168444898254033,5.318667581562266e-05,5.6959905587341946e-05,3.225866610625032e-06,3.451921990731733e-05,9.234032236056114e-05,3.267890463197474e-05,1.4666247588266083e-05,3.356232684400659e-06,4.438051220347987e-06,6.843931112333426e-05,0.09060167231808626,0.00543461880878824,0.0002519073816964464,1.0651409411081898e-05,0.09980129121737384,4.636060273268817e-05,0.0005849550023418437,0.046771448324889275
1,76000.0,False,19,b3af8_00000,2025-12-16_14-19-21,1765874961,10.54967975616455,171.65909695625305,6988,LAPTOP-HQRQ0VAR,127.0.0.1,171.65909695625305,19,9.157956546716187,1.6756968588454336e-05,9.157545370166142,6.33403074786252,2.8176575106959127,0.004766645401198337,0.0001892749996841303,286,15.0,186,1.5505830738253454,0.44559137599964743,-499.95784673556625,0.1702693939521646,-20.00136501643843,4000.0,18.0,150.52076001227547,338.0,230.81,76000.0,0.0001592617993360636,0.0002351695547791951,150.52076001227547,214.80317533180448,4,0,0,70.32666666666665,90.11333333333333,76000.0,0.000797375433022804,0.0002985320859871053,4000.0,-20.00136501643843,4000.0,-20.00136501643843,76000.0,2.169609e-05,19.0,128.0,0.16133587,-0.004374905,0.0,-0.086902946,138756,40192,0.01653421,3649.7148,0.11250000447034836,0.8385522,0.14497645,765440,5e-05,1.0,16938.845446546624,4000.0,40192,138756,4017.010564604619,24050320,0,765440,1261966,532044.4409835273,16939.639149567905,16940.634716161036,0.24408969518112328,0.00031676303223263644,5.059229721179183e-05,5.5871226557810883e-05,3.089230697109362e-06,3.280893967573574e-05,8.770798729818019e-05,3.0526408373944976e-05,1.2895380349595307e-05,3.1938792882943527e-06,4.7058833549621825e-06,6.310301718086704e-05,0.09056524159487701,0.005451216620699502,0.00025286030786889703,1.0627895330517633e-05,0.10006650530521774,4.621899671978235e-05,0.0005811094522983589,0.04649848184163482
1,80000.0,False,20,b3af8_00000,2025-12-16_14-19-33,1765874973,12.269325733184814,183.92842268943787,6988,LAPTOP-HQRQ0VAR,127.0.0.1,183.92842268943787,20,9.188960986249052,1.6757398908512097e-05,9.188547147464476,6.3487729883839155,2.833894444588959,0.004783264947201626,0.0001892749996841303,338,15.0,204,1.553663793087092,0.49754848399978074,-499.95784673556625,0.2240410728315959,-24.978449650219307,4000.0,19.0,147.86718422223777,353.0,276.84,80000.0,0.00015631516069295967,0.0002289529423387274,147.86718422223777,209.1932629849287,4,0,0,76.74444444444444,92.43888888888888,80000.0,0.0007991731959476353,0.0002969788116094312,4000.0,-24.978449650219307,4000.0,-24.978449650219307,80000.0,6.6161156e-06,20.0,128.0,0.16164923,-0.007105277,0.0,-0.08966361,138756,40192,0.01541082,3660.8071,0.11250000447034836,0.89654636,0.14782092,805632,5e-05,1.0,16663.423404564503,4000.0,40192,138756,4017.030458958573,25312286,0,805632,1261966,523391.00684208726,16664.319565738293,16665.333021907274,0.2449578192293348,0.0003197790635192708,5.196636501464403e-05,5.384640048170351e-05,3.1401186982269435e-06,3.296145255382005e-05,8.894909089302529e-05,3.1105533223193696e-05,1.3726904293980335e-05,3.1689175167994694e-06,4.24046363974735e-06,6.427481601559888e-05,0.09098503517893808,0.00547725845450718,0.00025323470477617115,1.0611616407680675e-05,0.10075160325215234,4.6060806739084074e-05,0.0005777273577900474,0.04623876502320908
1,84000.0,False,21,b3af8_00000,2025-12-16_14-19-44,1765874984,10.877227306365967,194.80564999580383,6988,LAPTOP-HQRQ0VAR,127.0.0.1,194.80564999580383,21,9.205747614386569,1.674682491436943e-05,9.205331437989821,6.36086455550008,2.8385632951430813,0.004798092297732844,0.0001892749996841303,338,15.0,201,1.5565864521562207,0.5102762350001648,-499.9049806999337,0.2240410728315959,-39.9534641830065,4000.0,20.0,114.12928186381048,368.0,281.3,84000.0,0.0001672656653210124,0.00024330487140105625,114.12928186381048,203.65158396142638,4,0,0,73.23124999999999,89.1,84000.0,0.0008396550542028523,0.0003228150988994149,4000.0,-39.9534641830065,4000.0,-39.9534641830065,84000.0,0.008404195,21.0,128.0,0.003804821,-0.15246285,0.0,-0.15477051,138756,40192,0.003602303,0.003804821,0.05625000223517418,0.8655516,0.42513698,845824,5e-05,1.0,16502.904925227023,4000.0,40192,138756,4017.0501543689875,26574252,0,845824,1261966,518335.9502970282,16503.85239949391,16504.781902304956,0.24529471603703495,0.00033291922620356016,5.3119353835900634e-05,5.553645611241033e-05,3.223942303465632e-06,3.425455731001876e-05,0.00010306508432891056,3.183092325916814e-05,1.3767470824009817e-05,3.2785162941475634e-06,4.3229309868057885e-06,6.890119814779918e-05,0.0910967378271401,0.00550604786996191,0.0002545403577034854,1.0611500250384828e-05,0.1012131012196256,4.5970198651432315e-05,0.0005746880842150112,0.04597570937298805
1,88000.0,False,22,b3af8_00000,2025-12-16_14-19-56,1765874996,11.828353643417358,206.6340036392212,6988,LAPTOP-HQRQ0VAR,127.0.0.1,206.6340036392212,22,9.23183899424271,1.6815356679636558e-05,9.231417796609929,6.373540854945086,2.85191545819163,0.004839904374761982,0.0001892749996841303,304,16.0,200,1.5596854838846603,0.46156107499988136,-0.25133600070602835,0.17989949494283017,-0.007808150193833027,4000.0,21.0,149.13937461235466,384.0,251.54,88000.0,0.00015014286526384343,0.00021199795681163845,149.13937461235466,198.29168589080675,4,0,0,78.54705882352941,91.35294117647058,88000.0,0.0007451982256341022,0.0002814609965157242,4000.0,-0.007808150193833027,4000.0,-0.007808150193833027,88000.0,0.09124136,22.0,128.0,0.00546872,-0.06514759,0.0,-0.06825166,138756,40320,0.0065724626,0.00546872,0.05625000223517418,0.764462,0.42935845,886144,5e-05,1.0,16212.22603068751,4000.0,40320,138756,4017.079652825297,27840552,0,886144,1266300,509215.1602080709,16213.148585258066,16214.075659977907,0.24705171087668049,0.0002947015362871022,4.8202064151252626e-05,5.171429414132569e-05,2.864053434950479e-06,3.0607810541290356e-05,8.240135741272696e-05,3.046086800521349e-05,1.2248513232741617e-05,2.970701796419568e-06,3.878733209579437e-06,5.833498018858216e-05,0.09297455044887858,0.0055182903912584635,0.0002553469541116211,1.060638525296926e-05,0.10136914820743652,4.5845496632808316e-05,0.0005712562033925959,0.045689242279278806
1,92000.0,False,23,b3af8_00000,2025-12-16_14-20-09,1765875009,12.47793459892273,219.11193823814392,6988,LAPTOP-HQRQ0VAR,127.0.0.1,219.11193823814392,23,9.264201885300293,1.6902203090027446e-05,9.263775660643814,6.401952938395639,2.8558388756097135,0.0048607053310124534,0.0001892749996841303,318,15.0,205,1.5666578017958221,0.5165048480000769,-0.25133600070602835,0.3101006242245836,0.026078830262154726,4000.0,22.0,139.5007184571655,399.0,252.41,92000.0,0.00024527899199541634,0.000467214109419317,139.5007184571655,193.01137273589134,4,0,0,81.38888888888889,92.51111111111112,92000.0,0.0009211888610778703,0.0003690222868498579,4000.0,0.026078830262154726,4000.0,0.026078830262154726,92000.0,-0.010761976,23.0,128.0,0.0046522194,0.025857925,0.0,0.022934638,138756,40192,0.010616798,0.0046522194,0.05625000223517418,0.7512325,0.089659266,926336,5e-05,1.0,16082.356508934292,4000.0,40192,138756,4017.098856297044,29102518,0,926336,1261966,505129.0813847038,16083.286265142762,16084.148669238233,0.24744717376790143,0.0003865934537631913,5.8838484927713485e-05,6.045777917163177e-05,3.944643335776817e-06,3.5821789343507164e-05,0.00010000418352476567,3.679276590148369e-05,1.4608109138174677e-05,4.078493227463046e-06,4.653855699390488e-06,7.70739026694719e-05,0.09331522194440407,0.005512770487336566,0.0002555014845632131,1.0626321413991244e-05,0.10167434572535683,4.571204166736499e-05,0.0005691866413768707,0.04544601385648863
1,96000.0,False,24,b3af8_00000,2025-12-16_14-20-20,1765875020,10.91618800163269,230.0281262397766,6988,LAPTOP-HQRQ0VAR,127.0.0.1,230.0281262397766,24,9.280617843447265,1.6909181053225845e-05,9.28018877903737,6.409633005011681,2.8645508238536257,0.004875386277721713,0.0001892749996841303,401,13.0,224,1.568536063527854,0.5544917510003871,-0.16854982637769417,0.3101006242245836,0.02802776262551738,4000.0,23.0,159.04934055428782,412.0,279.08,96000.0,0.00014177239044070692,0.0002113294502840645,159.04934055428782,187.98478402863864,4,0,0,72.49374999999999,92.32499999999999,96000.0,0.0007465454183998828,0.00028086075238999565,4000.0,0.02802776262551738,4000.0,0.02802776262551738,96000.0,0.26961887,24.0,128.0,0.002546492,-0.004047147,0.0,-0.005672894,138756,40192,0.0062668626,0.002546492,0.05625000223517418,0.773904,0.20537327,966528,5e-05,1.0,15944.133678246555,4000.0,40192,138756,4017.097867734074,30363856,0,966528,1261338,500772.28413127933,15945.069379458362,15945.910928157593,0.2473761780302219,0.00029406763744518834,4.760177109822924e-05,5.065817282684886e-05,2.844435490597692e-06,3.1477584864586534e-05,8.290302729943455e-05,2.847854156653933e-05,1.2382596922824728e-05,2.9420031232231474e-06,4.145967876946174e-06,5.869144799638956e-05,0.09326143772494719,0.005530492782460034,0.0002561684696951217,1.0627058177866997e-05,0.10191733926810358,4.562492126681021e-05,0.0005654897749836447,0.04517017871793148
1,100000.0,False,25,b3af8_00000,2025-12-16_14-20-31,1765875031,11.068452596664429,241.09657883644104,6988,LAPTOP-HQRQ0VAR,127.0.0.1,241.09657883644104,25,9.298427676012777,1.69050892621722e-05,9.297995144246988,6.418585280961539,2.873376543615121,0.004893741414918648,0.0001892749996841303,401,11.0,237,1.5707348948925766,0.5825678470002822,-0.089792821268015,0.22641072673760823,0.06675236386488538,4000.0,24.0,179.7163325716585,423.0,320.81,100000.0,0.00014322405772006084,0.0002166757623055455,179.7163325716585,183.19304420608043,4,0,0,75.03125,93.00625,100000.0,0.0007486364142617026,0.0002813099963883997,4000.0,0.06675236386488538,4000.0,0.06675236386488538,100000.0,0.28379363,25.0,128.0,0.002127798,0.036488377,0.0,0.034868803,138756,40192,0.009878535,0.002127798,0.05625000223517418,0.7952652,0.13434416,1006720,5e-05,1.0,15775.458035810623,4000.0,40192,138756,4017.0768890567333,31624566,0,1006720,1260710,495448.5084121519,15776.328134114288,15777.112180500135,0.2477405522499109,0.0002961162380792436,4.755710655896852e-05,5.274680097028047e-05,2.9414561447838153e-06,3.0869598519352615e-05,8.320037807011893e-05,2.86062954261032e-05,1.2437560145787489e-05,2.9911944691327305e-06,3.91271526776233e-06,5.999933533430867e-05,0.09347497234771242,0.005558075854632617,0.00025589278497898386,1.0609787582562264e-05,0.10230365187542582,4.545567205671442e-05,0.0005620348772146113,0.04491178393076081
1,104000.0,False,26,b3af8_00000,2025-12-16_14-20-42,1765875042,10.277883768081665,251.3744626045227,6988,LAPTOP-HQRQ0VAR,127.0.0.1,251.3744626045227,26,9.308126369252673,1.6908038369570967e-05,9.307692153804515,6.424891526151919,2.876754347178941,0.00490547500076146,0.0001892749996841303,504,9.0,254,1.5717639591936514,0.6258211169997594,-500.05678403381586,0.22641072673760823,-59.93805320807769,4000.0,25.0,216.37827854658758,432.0,367.25,104000.0,0.00013158058532360356,0.00019860519465593685,216.37827854658758,178.62336001169695,4,0,0,69.24285714285715,93.32142857142856,104000.0,0.0007179849428826802,0.00027231002111146956,4000.0,-59.93805320807769,4000.0,-59.93805320807769,104000.0,2.3305416e-05,26.0,128.0,0.9391895,0.43951762,0.0,-0.030690575,138756,40192,0.010905142,19917.059,0.05625000223517418,0.7041358,0.12649469,1046912,5e-05,1.0,15707.34277788565,4000.0,40192,138756,4017.0361201661663,32884648,0,1046912,1260082,493265.68307967775,15708.089001172388,15708.799398988305,0.24717274072740153,0.0002807314089294337,4.6186807679254025e-05,4.881537687367645e-05,2.785968589415643e-06,2.9820761568131253e-05,8.003208080985747e-05,2.795517160514165e-05,1.1668970466954618e-05,2.9177550671170604e-06,3.815319212702946e-06,5.60358083788655e-05,0.0932881086242254,0.005546435096082219,0.00025663985712789575,1.0579689703361529e-05,0.1022182933566809,4.523111534125092e-05,0.0005583425284621538,0.04463131609143099
