num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/sample,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,44000.0,False,11,f34df_00001,2025-12-16_13-07-20,1765870640,8.27434754371643,100.48269581794739,26188,LAPTOP-HQRQ0VAR,127.0.0.1,100.48269581794739,11,8.413878636096168,1.1349330342236734e-05,8.413562529956675,5.86782396075556,2.540190628571274,0.00430417510512902,219,4000.0,44000.0,1.4327526909830952,130.96298465170756,-20.70628802212261,263.85,0.3505542520000381,0.00016632933014300527,0.0003063500003008812,318,183.0,0.00013995050074544236,130.96298465170756,37.23546880683311,10.0,13.0,4.031530072289448,292.1229540372225,4,0,0,54.93333333333333,90.28333333333332,0.0005448626789431065,4000.0,0.00021030809855345626,44000.0,4.031530072289448,44000.0,4.031530072289448,4000.0,4000.0,138756,4016.4688003015926,1261338,13918824,40192,0,443136,531524.1225424545,16929.808962501724,16930.933986530545,3.9459949,11.0,0.0,1.0,8.025291,40192,1.0669196,-0.06826836,60.097687,0.0001,443136,0.016172882,-0.009675145,0.10000000149011612,138756,0.2747382,128.0,16928.75108593145,0.22905146337993543,6.0583393167691084e-05,2.311367703428318e-05,3.462968967622051e-05,0.00020558197360477187,3.816217695041026e-05,2.1813816830419024e-06,2.9662453123756935e-06,8.762616324308816e-06,2.1703025635932706e-05,4.1054711757209815e-05,2.236657250928857e-06,0.006970552474139931,7.700217721196024e-06,2.3662838292088802e-05,0.10933959799533428,0.02030741034638319,0.0003253019029673186,0.09122795886232535,0.00022746221784536092
1,48000.0,False,12,f34df_00001,2025-12-16_13-07-30,1765870650,10.23187255859375,110.71456837654114,26188,LAPTOP-HQRQ0VAR,127.0.0.1,110.71456837654114,12,8.431968681735208,1.1370837048136905e-05,8.431649625657107,5.880310256148012,2.5457731872855627,0.004316343354069077,245,4000.0,48000.0,1.4357954460732614,148.09747659686496,-502.34234651110796,291.54,0.43966502899984333,0.0002255113462954312,0.0003063500003008812,339,197.0,0.00019381368592777382,148.09747659686496,37.23546880683311,11.0,14.0,-13.858739727827679,284.2519036205289,4,0,0,69.02,90.08000000000001,0.000714761554967125,4000.0,0.00027292388708055566,48000.0,-13.858739727827679,48000.0,-13.858739727827679,4000.0,4000.0,138756,4016.4841122985763,1261652,15180476,40192,0,483328,532179.945055762,16951.107267611766,16952.071875292728,4.035239,12.0,0.0,1.0,7.8217735,40192,1.0497949,0.12322763,5971.1733,0.0001,483328,0.011247669,0.005673945,0.10000000149011612,138756,0.62017924,128.0,16950.15921754002,0.23070998274613355,7.907410643195183e-05,3.0187998455367068e-05,4.620403573358777e-05,0.0002776828908234793,4.9339496951017876e-05,2.82519562682275e-06,3.834272886605656e-06,1.1825757486555263e-05,2.809997844832148e-05,5.555486420333031e-05,3.042613055753473e-06,0.006953407949391679,7.717215550340573e-06,2.371820989524301e-05,0.10936149301538647,0.020275566242915644,0.00032462988392737736,0.09291516527370126,0.00022713659566460135
1,52000.0,False,13,f34df_00001,2025-12-16_13-07-39,1765870659,7.866267442703247,118.58083581924438,26188,LAPTOP-HQRQ0VAR,127.0.0.1,118.58083581924438,13,8.426231375917853,1.1434128679368704e-05,8.42590715640053,5.876015022586522,2.5443234604127034,0.004314856920536735,236,4000.0,52000.0,1.4347217668625223,131.99013505530337,-502.34234651110796,285.24,0.4295148449999397,0.0001702254242554329,0.0003063500003008812,339,211.0,0.0001427365478664897,131.99013505530337,21.66239719833464,12.0,14.0,-15.316392467068221,276.5105510016931,4,0,0,52.22727272727273,90.34545454545454,0.0005382545135543192,4000.0,0.00020875761798779506,52000.0,-15.316392467068221,52000.0,-15.316392467068221,4000.0,4000.0,138756,4016.4992711755904,1261652,16442128,40192,0,523520,534178.7382862278,17014.62150095772,17015.654980771287,3.4956887,13.0,0.0,1.0,7.044089,40192,1.0424528,-0.027989032,44.875126,0.0001,523520,0.016329005,-0.023504734,0.10000000149011612,138756,0.40091622,128.0,17013.42671369925,0.23036058091867784,5.94965859055675e-05,2.311148744931099e-05,3.452701865908501e-05,0.00020390433098208333,3.760965179168651e-05,2.1211232074449336e-06,2.852013812470831e-06,8.93576940613393e-06,2.165324676917264e-05,4.105446905644994e-05,2.1989210898654635e-06,0.006926986869890207,7.716043391462055e-06,2.3765027794209307e-05,0.10929553408523827,0.020172214580479717,0.00032358658509175017,0.0927653016209767,0.00022653322971238424
1,56000.0,False,14,f34df_00001,2025-12-16_13-07-46,1765870666,7.877577781677246,126.45841360092163,26188,LAPTOP-HQRQ0VAR,127.0.0.1,126.45841360092163,14,8.420686669158671,1.1451787379054075e-05,8.42036032483651,5.871782323360669,2.5429971388085746,0.004322758351333219,236,4000.0,56000.0,1.4336676494438954,187.4890898889364,-497.3821963339154,299.52,0.3988169629997537,0.0001620624708265064,0.0003063500003008812,398,222.0,0.0001385487642241721,187.4890898889364,34.45855708629961,13.0,11.0,-16.54497685316304,269.13135910822103,4,0,0,53.31666666666666,90.175,0.0005437573310209622,4000.0,0.00021027691286730377,56000.0,-16.54497685316304,56000.0,-16.54497685316304,4000.0,4000.0,138756,4016.4842784638345,1260710,17702838,40192,0,563712,535115.3197495119,17045.260923766862,17046.19866682093,4.0738006,14.0,0.0,1.0,8.039363,40192,1.0151867,0.052613918,4068.2039,0.0001,563712,0.015051223,0.0012028217,0.10000000149011612,138756,0.28160042,128.0,17044.16726741117,0.2298756641095017,6.06999527834892e-05,2.3057659085798355e-05,3.447234967275216e-05,0.0002040753382309178,3.8297271782366174e-05,2.1954253009046228e-06,2.757105275629935e-06,8.787252820237604e-06,2.206707826147652e-05,4.051794786806684e-05,2.2292792015588497e-06,0.006917308001199673,7.72788294402137e-06,2.3903377523503356e-05,0.10910837274439524,0.020087336434678686,0.0003230307192386138,0.09256403860476674,0.00022599789741885066
1,60000.0,False,15,f34df_00001,2025-12-16_13-07-56,1765870676,9.651599168777466,136.1100127696991,26188,LAPTOP-HQRQ0VAR,127.0.0.1,136.1100127696991,15,8.432887936467079,1.1466269505278901e-05,8.432559339588137,5.877408362127068,2.549550681420492,0.00434107776782468,236,4000.0,60000.0,1.4350087964494564,143.50677091285402,-497.3821963339154,324.58,0.4541555669998161,0.00020686459639033216,0.0003063500003008812,399,235.0,0.0001797258146241265,143.50677091285402,34.45855708629961,14.0,13.0,-10.894326324617147,262.0140964176519,4,0,0,64.38571428571427,90.48571428571428,0.0006601916682343618,4000.0,0.0002527291827885272,60000.0,-10.894326324617147,60000.0,-10.894326324617147,4000.0,4000.0,138756,4016.489435679196,1261338,18964176,40192,0,603904,531431.8395077628,16928.331849436938,16929.16900736653,3.7509565,15.0,0.0,1.0,7.5135436,40192,0.94139546,-0.008687681,81.71704,0.0001,603904,0.02872335,-0.053257704,0.15000000596046448,138756,0.6577901,128.0,16927.35020802295,0.23153913446839938,7.209960886823522e-05,2.753147396805353e-05,4.266295413101321e-05,0.0002588732507876219,4.545267374582925e-05,2.610895923166171e-06,3.461799006209747e-06,1.102009871417333e-05,2.6991887631900883e-05,5.217532219379343e-05,2.776361428699987e-06,0.006924655921197637,7.784604116289203e-06,2.406634375339246e-05,0.10910456401696024,0.02006002607032127,0.00032243541204696457,0.09425243321872503,0.0002257289184347468
1,64000.0,False,16,f34df_00001,2025-12-16_13-08-05,1765870685,8.609620332717896,144.719633102417,26188,LAPTOP-HQRQ0VAR,127.0.0.1,144.719633102417,16,8.434655620102419,1.1544606806441916e-05,8.434324955192261,5.8808992895057965,2.547825544606289,0.004341565990157585,259,4000.0,64000.0,1.435841611734964,173.99198895540025,-497.3821963339154,343.12,0.5117057039999235,0.00018732087856373016,0.0003063500003008812,401,247.0,0.00016365317833941896,173.99198895540025,35.003582797957584,15.0,12.0,0.6913485337174359,255.01122428484445,4,0,0,61.416666666666664,90.36666666666666,0.0006149628536934839,4000.0,0.0002344298258620363,64000.0,0.6913485337174359,64000.0,0.6913485337174359,4000.0,4000.0,138756,4016.484541322404,1261024,20225200,40192,0,644096,534213.2786554937,17017.374740696232,17018.206913604125,3.8898277,16.0,0.0,1.0,7.6814833,40192,0.87574804,0.04653596,116.8626,0.0001,644096,0.017002245,0.0047932267,0.15000000596046448,138756,0.84653276,128.0,17016.419560152808,0.2310899801237101,6.820513409167253e-05,2.587468215309318e-05,3.947467098805767e-05,0.00023636790194041688,4.284833814355894e-05,2.4179946293405465e-06,3.1793155394498795e-06,1.0103501065299144e-05,2.4421176339730543e-05,4.7482106575960416e-05,2.589807120064604e-06,0.006921748361990179,7.80875806963919e-06,2.420868032182645e-05,0.10896581737679113,0.01996089280962211,0.00032190305792470053,0.09404554588653574,0.00022553062924895252
1,68000.0,False,17,f34df_00001,2025-12-16_13-08-13,1765870693,7.958224296569824,152.67785739898682,26188,LAPTOP-HQRQ0VAR,127.0.0.1,152.67785739898682,17,8.429808441901395,1.1552160729085691e-05,8.429476356640343,5.876508632610737,2.547360355160236,0.00434953533024394,277,4000.0,68000.0,1.434735863617605,184.30274223368178,-22.34736747861642,352.49,0.5051093589998527,0.0001645942373948419,0.0003063500003008812,401,258.0,0.00014150316520359182,184.30274223368178,38.46312610556237,16.0,11.0,3.166769796772765,248.3619063827055,4,0,0,52.74166666666667,90.65833333333335,0.0005483246956069325,4000.0,0.00021314248545797838,68000.0,3.166769796772765,68000.0,3.166769796772765,4000.0,4000.0,138756,4016.46969590918,1260710,21485910,40192,0,684288,536283.6762078576,17083.80640608039,17084.6637267152,4.0433908,17.0,0.0,1.0,7.866549,40192,0.88159347,0.1097811,150.42297,0.0001,684288,0.002232275,0.0067406297,0.07500000298023224,138756,0.88165736,128.0,17082.87086268278,0.23091839732247402,6.098164943778826e-05,2.344041209801466e-05,3.497012965315491e-05,0.00020592452819380834,3.862598635000096e-05,2.1559493724859978e-06,2.87598288352651e-06,8.889109016211481e-06,2.179198023740182e-05,4.108381715487388e-05,2.284603608866532e-06,0.006893789878379,7.853670479650992e-06,2.4316593527956335e-05,0.10909343920302397,0.019874604881533888,0.0003205980273494887,0.09386301942766254,0.00022519332295457638
1,72000.0,False,18,f34df_00001,2025-12-16_13-08-22,1765870702,8.530969619750977,161.2088270187378,26188,LAPTOP-HQRQ0VAR,127.0.0.1,161.2088270187378,18,8.430682787482382,1.1554639129000244e-05,8.43034822507394,5.872384533284633,2.5523338436086287,0.004366037976938495,279,4000.0,72000.0,1.4337077179814286,173.5856497436678,-22.34736747861642,341.83,0.4514343519997965,0.00017196522657904087,0.0003063500003008812,395,270.0,0.00014522522359456763,173.5856497436678,38.46312610556237,17.0,12.0,4.39713388557391,242.07099764472528,4,0,0,59.9,90.52499999999999,0.0005615473116172068,4000.0,0.00021589097011518073,72000.0,4.39713388557391,72000.0,4.39713388557391,4000.0,4000.0,138756,4016.4649989500876,1261024,22746934,40192,0,724480,531372.2830307509,16927.813808082254,16928.535657557928,4.1859775,18.0,0.0,1.0,8.389126,40192,0.78902364,-0.009183225,100.0803,0.0001,724480,0.007967192,0.0055998564,0.07500000298023224,138756,0.55706674,128.0,16926.981524924122,0.2307427893492458,6.251794943079125e-05,2.373096177507222e-05,3.561227508071571e-05,0.00021273729503391346,3.9723976797916646e-05,2.2549495929432916e-06,2.8507724419172077e-06,9.198210401492108e-06,2.227770660422611e-05,4.245997731128728e-05,2.326665820109384e-06,0.006886327979586881,7.861133774864727e-06,2.435442760413181e-05,0.10900469681099001,0.019806400832706603,0.000319637047072031,0.09385398123339724,0.00022495138971427152
1,76000.0,False,19,f34df_00001,2025-12-16_13-08-32,1765870712,9.873713254928589,171.08254027366638,26188,LAPTOP-HQRQ0VAR,127.0.0.1,171.08254027366638,19,8.445037615607562,1.1572092731803793e-05,8.444700792823191,5.88595482195179,2.5531095241725406,0.004371929597169514,252,4000.0,76000.0,1.4365413778016158,127.97409968053469,-30.642028014448634,324.64,0.4774798089998694,0.00021970085575063957,0.0003063500003008812,387,283.0,0.00019298231072520567,127.97409968053469,63.75284541838093,18.0,13.0,8.319290939768038,235.90813280063205,4,0,0,64.64285714285714,90.80714285714285,0.0007054075554062789,4000.0,0.0002702331192027399,76000.0,8.319290939768038,76000.0,8.319290939768038,4000.0,4000.0,138756,4016.4703489605868,1261338,24008272,40192,0,764672,532264.2442380388,16956.38168379754,16957.082293398547,4.317213,19.0,0.0,1.0,8.192608,40192,0.8272581,0.22039911,165.13411,0.0001,764672,0.0068005687,0.036785364,0.07500000298023224,138756,0.69923466,128.0,16955.588816713855,0.2307139194557515,7.729805835550019e-05,2.9445457522467645e-05,4.547293864973867e-05,0.0002748976288780682,4.920029452403637e-05,2.851638488961627e-06,3.7126568364867307e-06,1.2019879945590385e-05,2.8464561017898028e-05,5.652144971903074e-05,2.9675731304798974e-06,0.0068876896997904944,7.874522428243603e-06,2.4421883331511705e-05,0.10909199584288415,0.01978160682437522,0.00031978467661651476,0.09376099842105654,0.0002251768758182697
1,80000.0,False,20,f34df_00001,2025-12-16_13-08-40,1765870720,7.816544771194458,178.89908504486084,26188,LAPTOP-HQRQ0VAR,127.0.0.1,178.89908504486084,20,8.438670836451491,1.1580371802808443e-05,8.438332432894951,5.881537646732274,2.5511587819308126,0.00437106030120673,244,4000.0,80000.0,1.4354401970236088,143.313071305278,-30.642028014448634,294.56,0.43958595199996126,0.0001711824883399145,0.0003063500003008812,387,297.0,0.0001442292874359833,143.313071305278,63.75284541838093,19.0,14.0,13.776495426837812,229.9974166708241,4,0,0,52.67272727272727,90.58181818181818,0.0005519932178328639,4000.0,0.0002118788019803519,80000.0,13.776495426837812,80000.0,13.776495426837812,4000.0,4000.0,138756,4016.4856454709807,1261652,25269924,40192,0,804864,535677.4511294335,17065.05386352154,17065.7120228251,3.852375,20.0,0.0,1.0,7.6966076,40192,0.7385124,0.0033670012,75.73384,0.0001,804864,0.009391652,0.00056916475,0.07500000298023224,138756,0.6991304,128.0,17064.3207270062,0.23032447126119274,6.139496117703093e-05,2.3416398077406465e-05,3.5270420654457915e-05,0.00020869717156615515,3.8554719994887655e-05,2.17577768011803e-06,2.7994627842677955e-06,8.916597499695433e-06,2.1813691038433103e-05,4.1378409451185504e-05,2.2540620702522714e-06,0.006867278802800056,7.892777196781367e-06,2.4499664512617655e-05,0.10894142888446072,0.01970464675612556,0.0003187958298451135,0.09362246643684598,0.00022467010705056538
1,84000.0,False,21,f34df_00001,2025-12-16_13-08-48,1765870728,8.006842613220215,186.90592765808105,26188,LAPTOP-HQRQ0VAR,127.0.0.1,186.90592765808105,21,8.434199791086986,1.1579568087332183e-05,8.433859381566005,5.878202874264955,2.549998911111513,0.004387948698202305,239,4000.0,84000.0,1.4346249490533678,156.01286517085066,-14.560414787400962,288.18,0.3839159799998379,0.00016875263121775795,0.0003063500003008812,379,310.0,0.00014198592251665602,156.01286517085066,36.63062393330124,20.0,13.0,12.117926787507544,224.42085552439892,4,0,0,53.375,90.89999999999999,0.0005422545986829001,4000.0,0.0002103517398249351,84000.0,12.117926787507544,84000.0,12.117926787507544,4000.0,4000.0,138756,4016.490789016271,1261338,26531262,40192,0,845056,534826.1868135687,17038.31229236439,17038.827854116626,3.8027706,21.0,0.0,1.0,7.572901,40192,0.68163586,0.015204437,100.30232,0.0001,845056,0.01487431,0.003078878,0.07500000298023224,138756,0.9555592,128.0,17037.75719646095,0.2300856755485894,6.032929734171306e-05,2.320433279385058e-05,3.479868921638553e-05,0.0002047317698679218,3.7829054905980234e-05,2.1594391353512373e-06,2.7624211041568293e-06,8.841591637721254e-06,2.2094585497459413e-05,4.119921654052098e-05,2.2416118151361746e-06,0.006842765014780276,7.90084943243829e-06,2.4606667873878724e-05,0.10889953059563302,0.019631938288569385,0.000317721871563835,0.09352578077246712,0.0002243204059819778
1,88000.0,False,22,f34df_00001,2025-12-16_13-08-58,1765870738,10.163022518157959,197.068950176239,26188,LAPTOP-HQRQ0VAR,127.0.0.1,197.068950176239,22,8.45140506717612,1.1686772412830736e-05,8.45106238575035,5.8906901345222975,2.554708058000392,0.00439394421122453,239,4000.0,88000.0,1.4372485198128355,186.32614255310594,-14.774332239210173,326.65,0.4730670499998996,0.00021878060529756353,0.0003063500003008812,458,320.0,0.0001952682078297354,186.32614255310594,34.72411329101616,21.0,10.0,12.092594768765458,219.076839049556,4,0,0,67.87333333333333,90.62666666666665,0.0007230187038617946,4000.0,0.0002748747561547615,88000.0,12.092594768765458,88000.0,12.092594768765458,4000.0,4000.0,138756,4016.465881126108,1260396,27791658,40192,0,885248,530520.3286610447,16901.559437549666,16902.13705158827,4.131219,22.0,0.0,1.0,8.195316,40192,0.6453209,0.03326129,86.71366,0.0001,885248,0.004001239,0.051145196,0.03750000149011612,138756,0.19857188,128.0,16900.782738915615,0.22977431579309857,8.034128060625699e-05,3.0034715215421387e-05,4.6368834413032105e-05,0.0002824219983459185,5.001050325042124e-05,2.8501952337941665e-06,3.7596144063558224e-06,1.1951471653752337e-05,2.8586593561991482e-05,5.6671262106948315e-05,3.014026685450381e-06,0.006820583364615985,7.90484095166046e-06,2.4609601199399804e-05,0.1087498192896731,0.019606824905697314,0.00031658565283701826,0.09341389796474239,0.00022417820193129174
1,92000.0,False,23,f34df_00001,2025-12-16_13-09-07,1765870747,8.24141001701355,205.31036019325256,26188,LAPTOP-HQRQ0VAR,127.0.0.1,205.31036019325256,23,8.449116102504359,1.1703904690410474e-05,8.448771276892842,5.8897848121770675,2.5533165704203835,0.004397051769119582,267,4000.0,92000.0,1.4370838406147064,288.48649690808713,-519.7667289904612,373.95,0.5601574950000395,0.00016663089688054956,0.0003063500003008812,509,329.0,0.00014891213701294657,288.48649690808713,34.72411329101616,22.0,9.0,-10.432255586682283,213.8514675092231,4,0,0,56.58333333333334,90.55,0.0005686625579783002,4000.0,0.00021846827195348196,92000.0,-10.432255586682283,92000.0,-10.432255586682283,4000.0,4000.0,138756,4016.4312223148468,1260082,29051740,40192,0,925440,531279.9693494489,16926.604632654187,16927.22324038964,4.27814,23.0,0.0,1.0,8.540934,40192,0.72019815,0.00740143,11891.834,0.0001,925440,0.007231896,-0.0030019283,0.03750000149011612,138756,0.55470264,128.0,16925.821921801034,0.22940942863517066,6.306989688768881e-05,2.391639799888263e-05,3.644006281258917e-05,0.0002153207190718817,3.984886757187933e-05,2.2809449438086045e-06,2.9046897564854253e-06,9.221021665829252e-06,2.251513511751976e-05,4.3112722452844507e-05,2.3458090429791345e-06,0.006791549530966876,7.918792540885871e-06,2.4671505186173433e-05,0.10864324009677054,0.019524261656630595,0.0003150647963016527,0.09327081698509022,0.0002237084199079597
1,96000.0,False,24,f34df_00001,2025-12-16_13-09-15,1765870755,7.984290361404419,213.29465055465698,26188,LAPTOP-HQRQ0VAR,127.0.0.1,213.29465055465698,24,8.444371804479315,1.1723865649868001e-05,8.444025075123925,5.8846660880552895,2.553675660716186,0.004407576251432339,334,4000.0,96000.0,1.4358435077085623,168.00119360758015,-519.7667289904612,420.0,0.6072815580000497,0.00015630053235455362,0.0003063500003008812,556,339.0,0.00013971290968545184,168.00119360758015,59.655610296774114,23.0,10.0,-12.089640120107967,209.00011474172462,4,0,0,50.945454545454545,90.2,0.0005328897113292283,4000.0,0.00020570074004891756,96000.0,-12.089640120107967,96000.0,-12.089640120107967,4000.0,4000.0,138756,4016.406910091698,1260396,30312136,40192,0,965632,533072.6656927939,16984.474026609194,16985.063527706563,3.7862773,24.0,0.0,1.0,7.438308,40192,0.7237702,0.067032844,57.18114,0.0001,965632,0.0024240317,0.082858324,0.01875000074505806,138756,0.94173133,128.0,16983.719847844583,0.2306872483488227,5.901177125572178e-05,2.2787364340002108e-05,3.389681728872782e-05,0.00020219311067372751,3.717734784215276e-05,2.120424377435127e-06,2.7029366464170203e-06,8.668677366572066e-06,2.1308262853561416e-05,4.044059653507869e-05,2.200806475549028e-06,0.006765505035651196,7.916604619716393e-06,2.4699790136459562e-05,0.10859579069580139,0.01948154304005073,0.00031373314832870036,0.0946683188152394,0.00022322033571162657
1,100000.0,False,25,f34df_00001,2025-12-16_13-09-24,1765870764,9.399521589279175,222.69417214393616,26188,LAPTOP-HQRQ0VAR,127.0.0.1,222.69417214393616,25,8.45386014143451,1.1840626992551155e-05,8.453510451372676,5.888362425174726,2.5594416551090267,0.004425112488926624,348,4000.0,100000.0,1.4367313973814733,221.167571477605,-519.7667289904612,425.04,0.5857679689998622,0.0001936282051199425,0.0003063500003008812,556,348.0,0.00017566088400989394,221.167571477605,59.655610296774114,24.0,9.0,-10.047390441372986,204.38481819782263,4,0,0,64.30714285714285,90.25000000000001,0.0006503285248322789,4000.0,0.00025041688663306633,100000.0,-10.047390441372986,100000.0,-10.047390441372986,4000.0,4000.0,138756,4016.3728409907812,1260082,31572218,40192,0,1005824,526928.6426762589,16789.56126344038,16790.045306021224,4.404041,25.0,0.0,1.0,8.467457,40192,0.6878884,0.17024076,186.59093,0.0001,1005824,0.0038256391,0.031120718,0.00937500037252903,138756,0.7772789,128.0,16788.885352263915,0.23085407586532583,7.250410740855439e-05,2.6987523213130198e-05,4.1199998076844055e-05,0.00025094111909347843,4.5778545970783145e-05,2.579383544008829e-06,3.3813180196508597e-06,1.069949827890047e-05,2.618407993512003e-05,5.0834570542707474e-05,2.716722145011723e-06,0.006769008985293854,7.989438566769002e-06,2.4848792230911932e-05,0.10884763478884156,0.01947561460965411,0.0003134358168427905,0.09458488662707858,0.00022329913234378707
1,104000.0,False,26,f34df_00001,2025-12-16_13-09-34,1765870774,9.20417594909668,231.89834809303284,26188,LAPTOP-HQRQ0VAR,127.0.0.1,231.89834809303284,26,8.461279838020173,1.1919220731109527e-05,8.46092715685894,5.896354083922988,2.558868755557923,0.004424277364026878,347,4000.0,104000.0,1.4387055216576552,225.45974176566517,-29.496358934544094,414.57,0.612330944999885,0.00020048499104365595,0.0003063500003008812,475,358.0,0.00017807581071891757,225.45974176566517,41.521186173621516,25.0,10.0,10.113734029644071,199.84557510893563,4,0,0,63.28461538461538,90.20769230769231,0.0006634456585521326,4000.0,0.0002542838302957637,104000.0,10.113734029644071,104000.0,10.113734029644071,4000.0,4000.0,138756,4016.349112580873,1260396,32832614,40192,0,1046016,526324.9084908955,16771.66906757404,16771.80376679377,4.488267,26.0,0.0,1.0,9.162553,40192,0.7226302,-0.09309964,183.17554,0.0001,1046016,0.009549693,0.021946132,0.00937500037252903,138756,0.4306613,128.0,16771.03963577684,0.23060312310667952,7.347220006601024e-05,2.807547962981061e-05,4.2381893872308e-05,0.0002555596009986963,4.6609428603162876e-05,2.597785071696356e-06,3.4364418542875654e-06,1.0874580608757573e-05,2.64503098533473e-05,5.152550910353475e-05,2.7859877371408175e-06,0.006741129895428737,7.989544171804385e-06,2.4892304312867804e-05,0.10877112344095101,0.019384912463560656,0.00031214845867754375,0.09453261276079875,0.00022281514102309567
